month,open,high,low,close,volume,unadjustedVolume,changePercent,vwap,changeOverTime,marketCap,sma,ema,wma,dema,tema,williams,rsi,adx,standardDeviation,company_name,ticker,employee_category_label,layoff
2022-11,8.26,8.28,7.705,7.77,55125,55100,-5.93,7.96,-0.0593,658126770.0,11.411666666666669,10.891246962507664,9.964615384615383,8.41786280413434,7.015118442507827,-91.7459059693608,30.762479268008263,17.638895651597817,2.807492455713619,SecureWorks,SCWX,2.0,0
2022-12,6.78,7.39,6.63,7.02,119962,120000,3.54,7.17,0.0354,594601020.0,10.613333333333337,10.19874742981418,9.19205128205128,7.519922768142264,6.159150959359483,-90.68791946308724,29.054026064961462,18.15708280430291,2.7594514350178776,SecureWorks,SCWX,2.0,0
2023-01,6.31,6.52,6.105,6.28,144238,144200,-0.47544,6.34,-0.0047544,531922280.0,10.0525,9.863555517535074,8.793076923076923,7.313233801114979,6.270544762742627,-74.9771689497717,36.93724788728745,18.114066027889805,2.5366287502641507,SecureWorks,SCWX,2.0,0
2023-02,8.05,8.375,8.0,8.29,97325,97300,2.98,8.22,0.0298,702171289.0,9.402499999999998,9.510700822529678,8.411153846153846,7.054166935938877,6.251250528710134,-79.08675799086758,35.741173287861486,17.441563446867544,2.0418705680494704,SecureWorks,SCWX,2.0,1
2023-03,7.61,7.74,7.6,7.69,26556,26600,1.05,7.68,0.0105,656964390.0,9.0125,9.365977619063576,8.283076923076923,7.164913927476963,6.701690209440802,-60.16949152542374,40.41833530124732,17.235793695091644,1.6856112887218888,SecureWorks,SCWX,2.0,0
2023-04,8.6,8.86,8.561,8.78,41866,41900,2.09,8.74,0.0209,750084180.0,8.848333333333334,9.320442600746102,8.291923076923077,7.419474461596492,7.281442936858742,-52.32644435779067,42.69349612770934,16.181506759935445,1.5722745378025502,SecureWorks,SCWX,2.0,0
2023-05,9.04,9.5,8.902,9.25,73605,73600,2.32,9.26,0.0232,790236750.0,8.524166666666668,9.128066816015933,8.172179487179488,7.3567758035022734,7.349706697416135,-64.90521893357149,39.41008408767,15.426699767290986,1.2690840419592218,SecureWorks,SCWX,2.0,0
2023-06,8.05,8.28,7.95,8.25,69472,69500,2.48,8.2,0.0248,710498250.0,8.221666666666666,8.836056536628867,7.973076923076923,7.090186212712869,7.105714474838004,-68.0327868852459,36.81553088490582,15.567354417242816,1.0972528828346222,SecureWorks,SCWX,2.0,0
2023-07,7.19,7.27,7.13,7.2,25375,25400,0.13908,7.19,0.0013908,620071200.0,8.034166666666668,8.65820168483981,7.889743589743589,7.030434228473993,7.143506722814646,-59.798994974874375,39.15647670694804,15.696287846365328,0.974709002158536,SecureWorks,SCWX,2.0,0
2023-08,7.69,7.765,7.6,7.72,34839,34800,0.39012,7.7,0.0039012,664854120.0,7.742500000000001,8.387709117941379,7.715256410256409,6.781489098256246,6.895398270658916,-70.43795620437956,36.59288795432744,16.002824710495208,0.7111624872933987,SecureWorks,SCWX,2.0,1
2023-09,6.91,7.22,6.91,7.07,29719,29700,2.32,7.1,0.0232,609985460.0,7.589166666666668,8.052676945950397,7.47948717948718,6.41007893760907,6.475682246933012,-80.54230479538037,34.41829888388233,16.637993178242308,0.8185806652710261,SecureWorks,SCWX,2.0,0
2023-10,6.21,6.27,6.01,6.19,17093,17100,-0.32206,6.15,-0.0032206,534060820.0,7.397500000000001,7.71841895426572,7.216538461538462,6.045694646551409,6.075713654971446,-87.44664825508411,33.38324611997186,17.41544865060889,0.9206983309785388,SecureWorks,SCWX,2.0,0
2023-11,5.69,5.76,5.53,5.54,17967,18000,-2.64,5.61,-0.0264,477980120.0,7.297499999999999,7.4509698843786865,6.99846153846154,5.809284718716009,5.860949307576655,-85.35442296426478,34.03899113577515,18.128116166944924,1.0005925327857823,SecureWorks,SCWX,2.0,0
2023-12,5.89,6.0,5.73,5.82,10971,11000,-1.19,5.87,-0.0119,502638480.0,7.379999999999999,7.440051440628119,7.011153846153845,6.041694540355374,6.291303878567399,-57.50708215297451,42.6594430791505,17.534794806560694,0.9624534620783838,SecureWorks,SCWX,2.0,0
2024-01,7.37,7.37,6.81,7.14,17273,17273,-3.12,7.1725,-0.0312,616638960.0,7.285833333333332,7.355428142069947,6.935769230769231,6.100598743059171,6.433252991844856,-68.02300626663234,40.63191604622509,16.246582865471247,0.950433746010502,SecureWorks,SCWX,2.0,0
2024-02,6.89,7.14,6.81,7.11,18659,18659,3.19,6.9875,0.0319,614048040.0,7.204999999999998,7.239208427905339,6.8302564102564105,6.079089947526169,6.440706627648492,-74.2467164563482,39.42220171277399,15.065721919472589,0.9639804631491934,SecureWorks,SCWX,2.0,0
2024-03,6.53,6.84,6.45,6.75,29758,29758,3.37,6.6425,0.0337,582957000.0,7.050833333333332,7.159330208227595,6.755641025641025,6.110102231256359,6.509916001935812,-71.67138810198301,40.22554826545651,14.788212815426451,0.8773963218270041,SecureWorks,SCWX,2.0,0
2024-04,6.57,6.66,6.13,6.16,44716,44716,-6.24,6.38,-0.0624,532002240.0,6.802499999999999,6.994817868500273,6.607820512820514,5.967806831293801,6.324909740131213,-83.17073170731707,37.38601786247364,14.551774313899424,0.6673345612709316,SecureWorks,SCWX,2.0,0
2024-05,6.1,6.1,5.9,6.08,20812,20812,-0.32787,6.045,-0.0032787,525093120.0,6.615833333333336,6.815615119500231,6.458205128205129,5.794972685017797,6.10252550249287,-85.71428571428572,36.23445501736173,14.285642665034372,0.5961747273707226,SecureWorks,SCWX,2.0,0
2024-06,5.9,5.99,5.76,5.85,43510,43510,-0.84746,5.875,-0.0084746,511945199.0,6.5966666666666685,6.843982024192503,6.517307692307692,6.004364268216211,6.417775995584931,-42.85714285714285,44.60996313267999,13.416787365998385,0.5795879762574636,SecureWorks,SCWX,2.0,0
2024-07,7.0,7.09,6.75,6.9,56237,56237,-1.43,6.935,-0.0143,603832800.0,6.598333333333334,6.975677097393656,6.687051282051282,6.376665596583923,6.930065427959924,-17.857142857142833,48.98353427888663,12.624201543176618,0.5827211072965256,SecureWorks,SCWX,2.0,0
2024-08,7.67,8.0,7.4,7.92,65633,65633,3.26,7.7475,0.0326,693095040.0,6.718333333333333,7.185572928563863,6.955,6.856321208099648,7.552840879556319,-32.56880733944955,52.70798994961932,13.736495035727964,0.7552243963808962,SecureWorks,SCWX,2.0,0
2024-09,8.24,8.26,7.72,7.72,48000,48000,-6.31,7.985,-0.0631,683528800.0,6.938333333333333,7.44163863186173,7.282948717948718,7.379712001951744,8.195272954422506,-20.871559633027527,55.53024305602121,14.75609740390003,0.9376018463197596,SecureWorks,SCWX,2.0,0
2024-10,8.82,8.82,7.99,8.08,30023,30023,-8.39,8.4275,-0.0839,715403200.0,7.128333333333333,7.552155765421464,7.470897435897436,7.59327080697125,8.370549950297086,-37.82505910165484,51.03508939721153,15.69073290805776,0.9348960132311804,SecureWorks,SCWX,2.0,0
2020-01,47.35,47.7,47.26,47.67,176400,176400,0.67582,47.495,0.0067582,7974714300.0,40.85583333333334,41.69266755601749,42.18794871794872,43.96830791971027,44.65226955875546,-29.914529914529886,60.2253228600956,29.56518285999554,2.934593834284775,Logitech,LOGI,2.0,0
2020-02,44.86,45.33,44.77,45.0,197300,197300,0.31208,44.99,0.0031208,7528050000.0,40.97166666666667,41.27225716278403,41.89628205128205,42.84206713778807,42.82356281116661,-75.17136329017518,49.02960038503023,27.307828540282816,2.8281113643010745,Logitech,LOGI,2.0,0
2020-03,39.5,40.17,38.93,40.17,470600,470600,1.7,39.6925,0.017,6720039300.0,41.270833333333336,41.52729452235572,42.1975641025641,43.07139611315057,43.03398535783233,-33.791523482245125,55.36717866549269,26.565827220144083,2.8295655094417262,Logitech,LOGI,2.0,0
2020-04,42.54,43.56,42.25,42.59,345116,345116,0.11754,42.735,0.0011754,7138595080.0,42.0675,42.56617228814715,43.27589743589744,44.75177020525862,45.262919534564936,-3.865832859579305,62.26485964208826,24.601590874520216,3.305082260700934,Logitech,LOGI,2.0,0
2020-05,47.27,47.6,46.5,46.7,321749,321749,-1.21,47.0175,-0.0121,7827480400.0,44.01583333333334,45.16214578227836,45.94858974358974,49.20809082256063,51.214741666964365,-1.6123378899404166,72.08278671171786,24.61092209203865,5.410210190515295,Logitech,LOGI,2.0,0
2020-06,59.23,59.72,58.89,59.31,468523,468523,0.13507,59.2875,0.0013507,9941067720.0,46.1375,48.24796950808169,49.21076923076923,54.282543079384894,57.6631640893596,-0.441176470588252,75.66073095229315,25.42230993848825,7.7927927439397475,Logitech,LOGI,2.0,0
2020-07,64.6,64.97,63.72,64.59,675934,675934,-0.01547988,64.47,-0.0001547988,10892780550.0,48.80249999999999,52.08982035299219,53.377307692307696,60.44679485901918,65.27242881222558,-1.4830508474576167,79.60705056133953,27.139445981146206,10.618305832382111,Logitech,LOGI,2.0,0
2020-08,73.76,74.48,73.57,74.02,492102,492102,0.35249,73.9575,0.0035249,12483102900.0,51.639166666666654,55.58061722176262,57.37384615384615,65.6056545388989,71.10032103178145,-2.7335872731346607,80.28697578330338,28.924429298023263,12.470790845233331,Logitech,LOGI,2.0,0
2020-09,75.5,76.08,74.89,75.84,592262,592262,0.45033,75.5775,0.0045033,12790036800.0,54.68666666666667,58.923599187645294,61.32320512820513,70.23500011943057,75.9727948258034,-2.5042444821731595,81.38503990723682,29.367976521904826,13.829317489385446,Logitech,LOGI,2.0,0
2020-10,78.5,78.9,77.4,78.52,489069,489069,0.02547771,78.33,0.0002547771,13273806000.0,58.345000000000006,62.88150700493064,65.93294871794872,75.80169133106732,82.01802664706474,-17.189928504818138,84.1749141175483,31.35118366699572,15.378475487945265,Logitech,LOGI,2.0,0
2020-11,84.78,85.39,84.0,85.08,488838,488838,0.35386,84.8125,0.0035386,14382774000.0,62.24,67.09973669647977,70.84910256410255,81.6014716345216,88.19968280428533,-8.40845508237488,85.94391422853674,33.16912354999571,16.97656129295133,Logitech,LOGI,2.0,0
2020-12,86.98,88.35,86.46,88.22,972040,972040,1.43,87.5025,0.0143,14913591000.0,66.40916666666668,71.72900797394442,76.22602564102564,87.91678246398837,94.92653307471332,-1.673140125485516,87.76359411152515,35.105061485843,18.805930562074177,Logitech,LOGI,2.0,0
2021-01,99.69,100.21,95.51,98.47,1161346,1161346,-1.22,98.47,-0.0122,16615236980.0,71.43333333333335,76.83531443949143,82.15076923076923,94.85338294037608,102.3334206970855,-6.126356094447987,89.43721759660963,37.56009915601589,20.30968871143907,Logitech,LOGI,2.0,0
2021-02,105.54,106.37,104.53,105.95,677800,677800,0.38848,105.5975,0.0038848,17877367300.0,77.19000000000001,81.63603529495428,87.7825641025641,100.94424167340216,108.36515951778672,-13.72791718240125,90.03721361278178,40.27860276376168,20.078308361678943,Logitech,LOGI,2.0,0
2021-03,107.58,108.9,106.9,107.48,1213138,1213138,-0.09295408,107.715,-0.0009295408,18135530320.0,82.32083333333334,85.15356832649978,91.98410256410256,104.46765551957112,110.75186976950091,-20.145910661717643,84.1226818039941,40.37748225995511,18.470347162561826,Logitech,LOGI,2.0,0
2021-04,106.47,108.14,106.05,107.98,439933,439933,1.42,107.16,0.0142,18180808560.0,87.53750000000001,89.11148089165367,96.3778205128205,108.80317299476732,114.44009689935912,-12.693246541903989,85.93873548252846,40.98374583158076,16.89213087258877,Logitech,LOGI,2.0,0
2021-05,110.9,110.93,109.59,110.29,1016383,1016383,-0.55005,110.4275,-0.0055005,18569747880.0,92.84250000000002,94.34048383139924,101.84897435897436,115.42722579074167,121.377357434513,-0.9407197252501264,88.65108152870268,40.44116851137523,17.22796811631211,Logitech,LOGI,2.0,0
2021-06,126.47,128.15,125.14,127.58,1234103,1234103,0.87768,126.835,0.0087768,21480899760.0,97.48416666666668,98.42964016503014,106.16858974358976,119.73232333600755,124.94976959827436,-25.179856115107903,85.44352923325206,40.991868545214686,16.6544220645916,Logitech,LOGI,2.0,0
2021-07,120.97,121.04,119.62,120.3,405307,405307,-0.55386,120.4825,-0.0055386,20257196700.0,100.46999999999998,100.0635416781024,107.94794871794872,119.47142102614444,122.28288770557876,-42.40359722032974,70.32864733208744,39.651348338105215,15.183526160502591,Logitech,LOGI,2.0,0
2021-08,109.94,110.13,107.85,108.16,1160215,1160215,-1.62,109.02,-0.0162,18212954240.0,102.76749999999998,100.41530449685588,108.23717948717947,117.13500171491364,117.23931941060214,-51.532906390516416,63.42040970847764,37.90983153141395,13.059765902062203,Logitech,LOGI,2.0,0
2021-09,103.44,104.53,103.13,103.43,597516,597516,-0.00966744,103.6325,-9.66744e-05,17416474270.0,103.67083333333332,98.52833457426269,105.98833333333332,111.07910382427112,107.63981820919662,-79.95696280356593,51.682723453987805,34.86481312255867,11.55596776441602,Logitech,LOGI,2.0,0
2021-10,88.69,88.84,86.73,88.51,754206,754206,-0.20295,88.1925,-0.0020295,14789135900.0,103.53583333333334,96.1439754089915,102.81282051282052,104.74632240376918,98.49518497504933,-87.84012298232129,48.17560218720517,32.35213469657126,11.784587008980084,Logitech,LOGI,2.0,0
2021-11,81.62,83.16,81.51,82.78,882693,882693,1.42,82.2675,0.0142,13831710200.0,102.65250000000002,93.61413303837742,99.14576923076925,98.75240618190048,90.53184279115278,-97.46937459703416,45.96264389997383,30.427163805678504,13.070686748726452,Logitech,LOGI,2.0,0
2021-12,80.58,81.38,79.15,79.15,856800,856800,-1.77,80.065,-0.0177,13225173500.0,101.42666666666668,91.90118949401166,96.04230769230767,94.79954530868322,85.94836931517625,-90.89333543406332,48.13249799264741,28.791687497376216,14.169136255334063,Logitech,LOGI,2.0,0
2022-01,85.14,85.28,83.77,85.23,785524,785524,0.10571,84.855,0.0010571,14142128670.0,99.6325,90.59177572570218,93.26743589743587,91.936265149547,83.13199851664928,-82.21836084564147,48.865717087940695,27.79685181826136,14.954549544648051,Logitech,LOGI,2.0,0
2022-02,81.53,81.85,80.02,81.26,844461,844461,-0.33117,81.165,-0.0033117,13483390540.0,96.84916666666668,88.13765638328645,89.4224358974359,87.19873875988031,77.81686103052367,-93.28113879003558,42.55543605926954,26.99240512661279,16.18805704747244,Logitech,LOGI,2.0,0
2022-03,76.49,77.52,73.85,74.52,826509,826509,-2.58,75.595,-0.0258,12365029080.0,94.28916666666665,85.92878617047316,85.87333333333332,83.26527338597978,73.8674886325273,-91.1825298722703,41.97426169436864,26.494610508229385,17.174705945242714,Logitech,LOGI,2.0,0
2022-04,72.71,73.24,71.13,71.44,1493890,1493890,-1.75,72.13,-0.0175,11764667760.0,90.49083333333331,82.75512675963112,81.41346153846153,77.81598105588577,67.93847379436659,-97.38553590010405,36.59784544155357,26.41625612562973,18.10072349306022,Logitech,LOGI,2.0,0
2022-05,65.19,67.11,64.82,66.34,1946643,1946643,1.76,65.865,0.0176,10924804860.0,85.29833333333333,79.37587648891864,76.84410256410257,72.33723374130045,62.20284548289182,-94.5675482487491,34.06620065475404,26.952505059150614,16.89889386583894,Logitech,LOGI,2.0,0
2022-06,61.51,61.78,60.03,60.28,614309,614309,-2.0,60.9,-0.02,9926850120.0,79.55999999999999,75.17343395216191,71.73051282051281,65.66174640384469,54.99391843075357,-98.69458446426262,29.724254048239885,27.851134807478264,15.458582837159858,Logitech,LOGI,2.0,0
2022-07,51.45,52.29,51.01,51.71,625039,625039,0.50534,51.615,0.0050534,8438348060.0,75.19833333333334,72.33290565182931,68.21512820512821,61.88103070297176,52.05886384836055,-88.59235150528886,34.57004495266422,28.780018680875287,13.819630261173977,Logitech,LOGI,2.0,0
2022-08,55.65,57.34,55.65,56.78,730618,730618,2.03,56.355,0.0203,9265701080.0,70.85833333333333,68.9386124746248,64.38000000000001,57.22262406026459,47.84192532786055,-98.9604231260259,31.30836686661469,29.225202287857183,12.747443425600638,Logitech,LOGI,2.0,0
2022-09,48.88,49.8,48.42,49.67,864617,864617,1.62,49.1925,0.0162,8105448620.0,67.34583333333335,65.40959517083637,60.55564102564103,52.50997494778751,43.57092602840135,-96.8039468039468,29.30822311807424,30.102336028184823,13.29426847575885,Logitech,LOGI,2.0,0
2022-10,45.16,46.08,44.83,45.69,1103743,1103743,1.17,45.44,0.0117,7367238360.0,64.56333333333335,62.98350360609231,57.83166666666666,50.015593631806,42.39399937204757,-82.88898601398601,33.27253221262393,31.12915339006328,13.214407120849408,Logitech,LOGI,2.0,0
2022-11,50.9,51.12,49.95,50.21,407700,407700,-1.36,50.545,-0.0136,8096061240.0,62.96666666666667,62.6075799743858,57.21269230769231,51.31664384623802,46.28658041932886,-59.06905594405595,43.60397108444229,30.082819660751444,12.422838734452856,Logitech,LOGI,2.0,0
2022-12,61.69,62.3,61.31,61.89,490000,490000,0.3242,61.7975,0.003242,9979391160.0,61.28083333333333,62.55256767063413,57.102435897435896,52.95214976671922,50.12638074907007,-55.33216783216783,45.05978117204925,28.923492246208824,10.94517432351912,Logitech,LOGI,2.0,0
2023-01,62.83,63.51,62.1,62.81,456883,456883,-0.03183193,62.8125,-0.0003183193,10054185130.0,59.195833333333326,61.9090957213058,56.65461538461539,53.24118892240767,51.63920145787259,-59.7080291970803,42.35351894729927,28.31753812845648,8.68453170713437,Logitech,LOGI,2.0,0
2023-02,58.03,59.58,57.78,59.28,574423,574423,2.15,58.6675,0.0215,9489127440.0,57.521666666666654,60.77692714879721,55.93987179487179,52.48455568068384,51.44678849058744,-65.70659488559893,39.787012687660834,27.76671079295781,7.385123372173427,Logitech,LOGI,2.0,0
2023-03,54.27,54.28,52.86,52.99,717300,717300,-2.36,53.6,-0.0236,8482268270.0,56.21166666666665,60.35893835667457,56.02269230769231,52.98863352109025,52.890733049302455,-53.1430219146482,43.23500094171048,27.698637255979563,5.551604622889573,Logitech,LOGI,2.0,1
2023-04,57.25,57.43,56.95,57.32,372900,372900,0.12227,57.2375,0.0012227,9105797880.0,55.725,60.22064014795541,56.5224358974359,53.86720680277554,54.64479766468196,-33.04248861911988,44.61499520583332,27.444004874521884,4.957784283326575,Logitech,LOGI,2.0,0
2023-05,59.81,61.59,59.76,60.98,928800,928800,1.96,60.535,0.0196,9687221820.0,55.97916666666666,60.777464740577656,57.77089743589744,55.87264194995198,57.75635084080325,-16.42640364188163,48.85831997747627,25.907926270850503,5.278725316989152,Logitech,LOGI,2.0,0
2023-06,63.62,64.03,63.19,63.5,482425,482425,-0.18862,63.585,-0.0018862,10087546500.0,56.590833333333336,60.56554708818109,58.29717948717949,56.23599748254689,58.3166746236446,-33.27010622154781,45.04212652781453,25.29833265681605,5.214018696957485,Logitech,LOGI,2.0,0
2023-07,59.03,59.28,58.65,58.69,240739,240739,-0.57598,58.9125,-0.0057598,9267796590.0,57.64666666666667,61.921616766922455,60.26474358974359,59.40559529032083,62.700692057354175,-13.546566321730976,53.87606441505977,23.19814361887349,6.300813880409066,Logitech,LOGI,2.0,0
2023-08,68.73,69.1,68.18,68.93,1022200,1022200,0.29099,68.735,0.0029099,10884805230.0,59.1925,62.98290649508823,61.983717948717945,61.751979631027126,65.62752618297424,-15.302602696770176,53.35111917470921,21.272970334092825,6.571123857453912,Logitech,LOGI,2.0,0
2023-09,69.59,69.95,69.27,69.55,370700,370700,-0.05747952,69.59,-0.0005747952,10982710050.0,61.10416666666666,63.89938241892081,63.48333333333333,63.63330854641976,67.72903123707965,-14.926309187833192,53.45713069732432,19.93175840672016,5.739295047206483,Logitech,LOGI,2.0,0
2023-10,68.76,69.3,68.7,69.23,302117,302117,0.68354,68.9975,0.0068354,10795241590.0,63.51999999999999,66.16563127754839,66.17961538461539,67.85808703504006,72.98091592174613,-0.6791720569211124,61.22042395829445,19.61170467613893,6.461209897018771,Logitech,LOGI,2.0,0
